1	0,99999999996874878	2 538	9,9330007014131235e-14	47,854517764486651
	1,9999999999656619
	2,9999999999644977
	3,9999999999643916
	4,999999999963916
	5,9999999999639533
	6,9999999999657883
	7,9999999999652687
	8,9999999999648246
	9,999999999965393
	10,99999999996429
	11,999999999963888

1,01	0,9999999999688326	2 513	9,896686246787097e-14	47,8297109935449
	1,9999999999657545
	2,9999999999645932
	3,9999999999644862
	4,9999999999640137
	5,9999999999640492
	6,9999999999658806
	7,9999999999653602
	8,9999999999649187
	9,9999999999654854
	10,999999999964386
	11,999999999963983

1,02	0,99999999996875288	2 488	9,9355397508939893e-14	47,847685959992361
	1,9999999999656677
	2,9999999999645039
	3,999999999964396
	4,9999999999639222
	5,9999999999639595
	6,9999999999657936
	7,9999999999652722
	8,9999999999648299
	9,9999999999654001
	10,999999999964297
	11,999999999963894

1,03	0,99999999996884725	2 464	9,9025040174988817e-14	47,811954468507395
	1,9999999999657712
	2,9999999999646105
	3,9999999999645026
	4,9999999999640314
	5,999999999964067
	6,9999999999658966
	7,9999999999653779
	8,9999999999649365
	9,9999999999655032
	10,999999999964402
	11,999999999964

1,04	0,99999999996878741	2 440	9,9177821931745723e-14	47,846393587045917
	1,9999999999657032
	2,9999999999645421
	3,9999999999644342
	4,9999999999639604
	5,9999999999639977
	6,99999999996583
	7,9999999999653113
	8,9999999999648672
	9,9999999999654356
	10,999999999964334
	11,999999999963931

1,05	0,99999999996857503	2 416	9,9859645351333187e-14	47,766594442960383
	1,9999999999654683
	2,9999999999642988
	3,9999999999641922
	4,9999999999637126
	5,9999999999637526
	6,9999999999655946
	7,9999999999650742
	8,9999999999646256
	9,9999999999651994
	10,999999999964091
	11,999999999963681

